City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Arani,IN,2022-07-03 05:05:58,12.6667,79.2833,91.53,45,100,15.77
294,Galle,LK,2022-07-03 05:05:59,6.0367,80.217,81.23,83,72,20.87
295,Pijijiapan,MX,2022-07-03 05:05:59,15.7011,-93.23,80.24,77,100,5.08
296,Kralendijk,BQ,2022-07-03 05:06:00,12.15,-68.2667,82.38,83,75,18.41
297,Wakkanai,JP,2022-07-03 05:06:00,45.4094,141.6739,62.33,95,100,19.13
298,Luckenwalde,DE,2022-07-03 05:06:00,52.0833,13.1667,66.92,67,2,1.01
299,Iberia,US,2022-07-03 05:06:01,29.9502,-91.7507,79.05,89,40,4.61
300,Jiangyou,CN,2022-07-03 05:06:01,31.7667,104.7167,85.51,58,38,2.19
301,Jiuquan,CN,2022-07-03 05:06:02,39.7432,98.5174,85.96,22,44,4.9
302,Oussouye,SN,2022-07-03 05:06:02,12.485,-16.5469,76.89,81,91,3.44
303,Porto Santo,PT,2022-07-03 05:06:03,33.072,-16.3415,68.38,77,75,10.36
304,Hamilton,US,2022-07-03 05:06:03,39.1834,-84.5333,76.8,64,100,3.44
305,High Level,CA,2022-07-03 05:06:03,58.5169,-117.136,63.25,46,61,5.3
306,Tari,NG,2022-07-03 05:06:04,12.4086,4.4914,78.24,72,31,8.81
307,Acajutla,SV,2022-07-03 05:06:04,13.5928,-89.8275,77.85,88,100,7.29
308,Nizhniy Tsasuchey,RU,2022-07-03 05:06:05,50.5167,115.1333,95.27,26,100,6.4
309,Warman,CA,2022-07-03 05:06:05,52.3168,-106.5679,56.89,76,17,3.62
310,Nuuk,GL,2022-07-03 05:06:05,64.1835,-51.7216,48.81,76,20,2.3
311,Sakakah,SA,2022-07-03 05:06:06,29.9697,40.2064,84.06,31,0,11.54
312,Iqaluit,CA,2022-07-03 05:03:29,63.7506,-68.5145,40.69,86,100,9.08
313,Ciudad Bolivar,VE,2022-07-03 05:06:06,8.1222,-63.5497,76.57,84,86,9.73
314,Ixtapa,MX,2022-07-03 05:06:07,20.7,-105.2,82.22,83,75,4.61
315,Doha,QA,2022-07-03 05:03:03,25.2867,51.5333,100.71,23,99,19.57
316,Kashi,CN,2022-07-03 05:06:07,39.4547,75.9797,93.11,10,0,3.69
317,Benguela,AO,2022-07-03 05:06:08,-12.5763,13.4055,66.67,71,0,4.25
318,Tabas,IR,2022-07-03 05:06:08,33.5959,56.9244,100.62,10,40,2.3
319,Celle,DE,2022-07-03 05:06:08,52.6226,10.0805,68.27,70,20,3.44
320,Avera,US,2022-07-03 05:07:09,33.194,-82.5271,78.55,67,100,5.08
321,Suleja,NG,2022-07-03 05:07:09,9.1758,7.1808,70.43,98,89,1.92
322,Skelleftea,SE,2022-07-03 05:07:09,64.7507,20.9528,64.53,56,61,9.75
323,General Pico,AR,2022-07-03 05:07:10,-35.6566,-63.7568,38.97,36,15,8.72
324,Baffa,PK,2022-07-03 05:07:10,34.4378,73.2194,83.26,68,94,0.94
325,Vostok,RU,2022-07-03 05:07:11,46.4856,135.8833,68.81,94,100,3.78
326,Chifeng,CN,2022-07-03 05:07:11,42.2683,118.9636,89.28,38,93,7.56
327,Greensburg,US,2022-07-03 05:02:42,40.3015,-79.5389,70.0,80,20,0.0
328,Asau,RO,2022-07-03 05:07:12,46.4333,26.4,74.95,88,65,1.7
329,Zhirnovsk,RU,2022-07-03 05:07:12,50.9845,44.7735,61.99,76,80,14.2
330,Tazovskiy,RU,2022-07-03 05:07:12,67.4667,78.7,49.75,58,100,16.37
331,Santa Rosa,PH,2022-07-03 05:02:43,14.3122,121.1114,91.02,65,98,4.29
332,Boa Vista,BR,2022-07-03 05:07:13,2.8197,-60.6733,78.78,83,0,3.44
333,Tezu,IN,2022-07-03 05:07:13,27.9167,96.1667,92.03,59,95,3.87
334,Renqiu,CN,2022-07-03 05:07:14,38.6989,116.0936,78.55,72,100,4.68
335,Nizhnevartovsk,RU,2022-07-03 05:07:14,60.9344,76.5531,55.42,94,75,2.24
336,Thinadhoo,MV,2022-07-03 05:07:15,0.5333,72.9333,84.58,70,96,12.86
337,Abu Samrah,SY,2022-07-03 05:07:15,35.3029,37.1841,78.69,48,0,8.99
338,Sept-Iles,CA,2022-07-03 05:07:15,50.2001,-66.3821,57.06,89,23,1.01
339,Garowe,SO,2022-07-03 05:07:16,8.4054,48.4845,76.37,57,92,31.54
340,Novoagansk,RU,2022-07-03 05:07:16,61.9449,76.6625,50.52,89,100,6.78
341,Oktyabrskiy,RU,2022-07-03 05:07:16,54.4815,53.471,64.53,76,19,8.66
342,Vila Franca Do Campo,PT,2022-07-03 05:07:17,37.7167,-25.4333,66.2,90,51,8.72
343,Mutis,CO,2022-07-03 05:03:23,6.2262,-77.4044,77.54,88,100,4.74
344,Falmouth,GB,2022-07-03 05:07:18,50.1544,-5.0711,58.1,89,48,13.15
345,Celestun,MX,2022-07-03 05:07:18,20.8667,-90.4,80.35,82,8,12.86
346,Kamenka,RU,2022-07-03 05:07:18,51.3223,42.7678,62.74,67,10,10.2
347,Presidencia Roque Saenz Pena,AR,2022-07-03 05:07:19,-26.7852,-60.4388,54.27,88,91,5.57
348,Puyo,EC,2022-07-03 05:07:19,-1.4667,-77.9833,63.68,98,96,2.89
349,Rodrigues Alves,BR,2022-07-03 05:07:20,-7.738,-72.6509,72.68,79,64,0.78
350,Narsipatnam,IN,2022-07-03 05:07:20,17.6667,82.6167,83.32,78,100,4.32
351,Hit,IQ,2022-07-03 05:07:20,33.6416,42.8251,91.49,31,0,22.75
352,Sao Bartolomeu De Messines,PT,2022-07-03 05:07:21,37.2602,-8.2867,62.62,92,0,3.11
353,Hanmer Springs,NZ,2022-07-03 05:07:21,-42.5167,172.8167,43.41,89,15,6.42
354,Biak,ID,2022-07-03 05:07:22,-0.9131,122.8766,83.59,70,49,4.25
355,Ankang,CN,2022-07-03 05:03:02,32.68,109.0172,90.32,48,15,1.68
356,Cairns,AU,2022-07-03 05:06:53,-16.9167,145.7667,82.11,69,40,14.97
357,Hvolsvollur,IS,2022-07-03 05:07:23,63.7533,-20.2243,50.49,84,89,5.55
358,Balkhash,KZ,2022-07-03 05:07:23,46.844,74.9804,83.01,17,0,11.18
359,Ekibastuz,KZ,2022-07-03 05:07:23,51.6667,75.3667,72.77,36,34,8.93
360,Makushino,RU,2022-07-03 05:07:24,55.2103,67.2442,66.7,61,26,5.95
361,Grafton,US,2022-07-03 05:07:24,42.207,-71.6856,69.19,94,0,9.22
362,Baoqing,CN,2022-07-03 05:07:25,46.3317,132.2111,81.21,68,100,4.16
363,Tateyama,JP,2022-07-03 05:07:25,34.9833,139.8667,83.1,85,96,13.96
364,Miram Shah,PK,2022-07-03 05:07:25,33.0086,70.0697,91.51,48,10,8.16
365,Casa Grande,US,2022-07-03 05:07:26,32.8795,-111.7573,95.99,29,75,3.44
366,Jaisalmer,IN,2022-07-03 05:04:33,26.9147,70.9181,93.16,49,7,8.61
367,San Luis,AR,2022-07-03 05:08:26,-33.295,-66.3356,45.27,42,0,10.04
368,Dunedin,NZ,2022-07-03 05:03:41,-45.8742,170.5036,50.81,65,6,1.99
369,Vila,PT,2022-07-03 05:08:27,42.0304,-8.1588,53.71,89,13,5.53
370,Miranda,CO,2022-07-03 05:08:27,3.2499,-76.2281,66.33,87,100,4.65
371,Santiago De Cuba,CU,2022-07-03 05:08:28,20.0247,-75.8219,78.91,73,20,8.05
372,Petropavlovsk-Kamchatskiy,RU,2022-07-03 05:08:28,53.0452,158.6483,66.79,68,75,11.18
373,Russell,US,2022-07-03 05:08:28,32.3502,-85.1999,76.91,94,0,0.0
374,Sterlibashevo,RU,2022-07-03 05:08:29,53.4376,55.2578,62.4,74,100,8.55
375,Tual,ID,2022-07-03 05:08:29,-5.6667,132.75,79.65,87,100,20.69
376,Macae,BR,2022-07-03 05:08:30,-22.3708,-41.7869,65.08,85,0,9.89
377,Wewak,PG,2022-07-03 05:08:30,-3.5534,143.6268,85.35,66,61,7.29
378,Touros,BR,2022-07-03 05:08:30,-5.1989,-35.4608,73.87,94,97,12.06
379,Walvis Bay,NA,2022-07-03 05:08:31,-22.9575,14.5053,58.3,77,0,5.26
380,Galapagar,ES,2022-07-03 05:08:31,40.5783,-4.0043,73.78,69,2,1.01
381,Willowmore,ZA,2022-07-03 05:08:31,-33.2926,23.4895,46.13,78,27,4.59
382,Dahuk,IQ,2022-07-03 05:08:32,36.8695,42.994,90.05,23,0,2.35
383,San Cristobal,VE,2022-07-03 05:08:32,7.7669,-72.225,75.38,98,96,4.05
384,Nouadhibou,MR,2022-07-03 05:08:33,20.931,-17.0347,67.71,85,0,20.58
385,Gorno-Altaysk,RU,2022-07-03 05:08:33,51.9561,85.955,69.71,46,78,6.71
386,Saint-Francois,FR,2022-07-03 05:08:33,46.4154,3.9054,59.41,99,0,0.0
387,Shimoda,JP,2022-07-03 05:08:34,34.6667,138.95,82.11,81,99,10.45
388,Chala,TZ,2022-07-03 05:08:34,-7.5833,31.2667,51.84,68,2,4.79
389,Usinsk,RU,2022-07-03 05:08:34,65.9939,57.5281,53.46,46,2,15.66
390,Kisangani,CD,2022-07-03 05:08:35,0.5167,25.2,69.98,94,89,1.41
391,Altar,MX,2022-07-03 05:08:35,30.7,-111.8167,93.7,21,22,6.93
392,Eenhana,NA,2022-07-03 05:08:36,-17.4667,16.3333,48.33,56,0,5.08
393,Kahului,US,2022-07-03 05:04:37,20.8947,-156.47,80.62,70,20,19.57
394,Acarau,BR,2022-07-03 05:05:32,-2.8856,-40.12,75.81,87,14,13.22
395,Najran,SA,2022-07-03 05:08:36,17.4924,44.1277,89.37,15,74,15.05
396,Snyder,US,2022-07-03 05:08:37,32.7179,-100.9176,86.09,37,0,9.22
397,Kasongo-Lunda,CD,2022-07-03 05:08:37,-6.4667,16.8167,63.5,46,2,1.68
398,Maridi,SS,2022-07-03 05:08:37,4.9158,29.4742,66.51,98,21,4.45
399,Fare,PF,2022-07-03 05:08:38,-16.7,-151.0167,78.17,69,1,13.71
400,Nepa Nagar,IN,2022-07-03 05:08:38,21.4667,76.4,83.8,71,97,7.61
401,Sola,VU,2022-07-03 05:08:39,-13.8833,167.55,81.39,76,15,23.02
402,Manta,EC,2022-07-03 05:08:39,-0.95,-80.7333,71.38,88,100,10.36
403,San Patricio,US,2022-07-03 05:08:39,28.017,-97.5169,85.89,81,28,14.0
404,Sainte-Maxime,FR,2022-07-03 05:08:40,43.3,6.6333,73.18,47,0,3.44
405,Nadym,RU,2022-07-03 05:08:40,65.5333,72.5167,47.62,64,100,18.61
406,Tiksi,RU,2022-07-03 05:08:41,71.6872,128.8694,43.65,91,100,7.0
407,Kang,BW,2022-07-03 05:08:41,-23.6752,22.7876,56.3,59,78,7.07
408,Honningsvag,NO,2022-07-03 05:08:42,70.9821,25.9704,71.35,68,100,13.8
409,Xochihuehuetlan,MX,2022-07-03 05:08:42,17.9167,-98.4333,70.34,70,89,2.08
410,Lasa,IT,2022-07-03 05:08:42,46.6166,10.7002,63.7,84,26,3.44
411,Kudahuvadhoo,MV,2022-07-03 05:08:43,2.6708,72.8944,79.7,82,100,15.05
412,Requena,ES,2022-07-03 05:08:43,39.4883,-1.1004,61.79,66,99,4.25
413,Mecca,SA,2022-07-03 05:05:18,21.4267,39.8261,90.75,22,100,8.52
414,Eau Claire,US,2022-07-03 05:09:44,44.8114,-91.4985,64.17,90,0,3.0
415,Iturama,BR,2022-07-03 05:09:44,-19.7281,-50.1956,67.24,49,0,5.93
416,Namibe,AO,2022-07-03 05:09:44,-15.1961,12.1522,65.7,61,0,7.78
417,Calabozo,VE,2022-07-03 05:09:45,8.9242,-67.4293,73.31,95,96,3.58
418,Matara,LK,2022-07-03 05:09:45,5.9485,80.5353,82.99,77,46,18.05
419,Waingapu,ID,2022-07-03 05:09:46,-9.6567,120.2641,83.48,73,90,16.13
420,Talaya,RU,2022-07-03 05:09:46,61.3833,152.75,53.35,65,100,7.65
421,Becerril,CO,2022-07-03 05:09:46,9.7041,-73.2793,76.37,82,53,3.74
422,Zyryanka,RU,2022-07-03 05:09:47,65.75,150.85,71.04,34,80,8.97
423,Constitucion,CL,2022-07-03 05:09:47,-35.3333,-72.4167,50.61,77,100,6.46
424,Thompson,CA,2022-07-03 05:05:04,55.7435,-97.8558,55.0,63,100,0.58
425,Karasjok,NO,2022-07-03 05:09:48,69.4719,25.5112,72.82,69,7,19.95
426,Sabya,SA,2022-07-03 05:09:48,17.1495,42.6254,92.01,52,40,4.27
427,Sorland,NO,2022-07-03 05:09:49,67.667,12.6934,55.26,88,94,14.52
428,Itaberai,BR,2022-07-03 05:07:11,-16.0203,-49.8103,64.42,57,27,6.06
429,Tilichiki,RU,2022-07-03 05:09:49,60.4667,166.1,52.29,71,97,3.85
430,Haverfordwest,GB,2022-07-03 05:09:50,51.8017,-4.9691,60.55,92,95,1.01
431,Almaznyy,RU,2022-07-03 05:09:50,48.0448,40.045,65.84,53,0,13.85
432,Coolidge,US,2022-07-03 05:08:00,32.9778,-111.5176,95.86,34,3,6.91
433,Mahina,PF,2022-07-03 05:09:50,-17.5065,-149.489,76.77,69,20,2.3
434,Cabedelo,BR,2022-07-03 05:09:51,-6.9811,-34.8339,74.07,84,82,16.15
435,Morondava,MG,2022-07-03 05:09:52,-20.2833,44.2833,67.28,71,1,10.65
436,Jieshi,CN,2022-07-03 05:09:52,22.8134,115.8257,83.16,86,100,17.85
437,Okhotsk,RU,2022-07-03 05:09:52,59.3833,143.3,64.87,53,17,7.85
438,Aleksandrov Gay,RU,2022-07-03 05:09:53,50.147,48.5704,59.32,79,80,13.53
439,Krasnokholmskiy,RU,2022-07-03 05:09:53,55.9873,55.0466,65.77,69,12,4.79
440,Kampot,KH,2022-07-03 05:09:54,10.6167,104.1833,80.65,64,100,8.28
441,Kuraymah,SD,2022-07-03 05:09:54,18.55,31.85,90.77,15,3,11.92
442,Hammerfest,NO,2022-07-03 05:09:55,70.6634,23.6821,73.85,68,3,5.75
443,Belyy Yar,RU,2022-07-03 05:09:55,53.6039,91.3903,72.86,49,40,17.9
444,Pyapon,MM,2022-07-03 05:09:55,16.2833,95.6833,82.78,81,98,10.49
445,Salinopolis,BR,2022-07-03 05:09:56,-0.6136,-47.3561,76.84,88,28,11.18
446,Chicama,PE,2022-07-03 05:09:56,-7.8447,-79.1469,57.74,85,4,2.84
447,Genhe,CN,2022-07-03 05:09:57,50.7833,121.5167,93.96,24,71,2.73
448,Araouane,ML,2022-07-03 05:09:57,18.9048,-3.5265,90.59,34,89,10.2
449,Pontiac,US,2022-07-03 05:09:57,42.6389,-83.2911,72.3,58,0,4.61
450,Pravda,RU,2022-07-03 05:09:58,46.9396,142.009,71.08,79,97,4.7
451,Puerto Escondido,MX,2022-07-03 05:09:58,15.85,-97.0667,81.7,85,77,8.63
452,Archidona,ES,2022-07-03 05:09:58,37.0965,-4.3887,67.66,87,91,1.77
453,Port Blair,IN,2022-07-03 05:09:59,11.6667,92.75,84.78,78,99,19.01
454,San Cataldo,IT,2022-07-03 05:05:38,37.4841,13.9854,74.88,57,0,4.85
455,Nanortalik,GL,2022-07-03 05:09:59,60.1432,-45.2371,44.87,75,100,6.42
456,Dubovskoye,RU,2022-07-03 05:11:00,47.4092,42.7575,67.86,57,0,15.05
457,Mahanoro,MG,2022-07-03 05:11:00,-19.9,48.8,67.48,77,69,6.71
458,Yurla,RU,2022-07-03 05:11:01,59.3259,54.3223,55.56,79,78,7.65
459,Tengushevo,RU,2022-07-03 05:11:01,54.7686,42.7189,65.48,72,75,5.68
460,Fukue,JP,2022-07-03 05:11:01,32.6881,128.8419,77.92,88,100,21.07
461,Vuktyl,RU,2022-07-03 05:11:02,63.8567,57.3094,59.83,47,41,13.06
462,Los Llanos De Aridane,ES,2022-07-03 05:11:02,28.6585,-17.9182,65.95,88,0,9.22
463,Sudislavl,RU,2022-07-03 05:11:03,57.8817,41.7083,67.51,63,4,7.45
464,Sibolga,ID,2022-07-03 05:11:03,1.7427,98.7792,85.8,61,99,5.06
465,Shamary,RU,2022-07-03 05:11:04,57.3434,58.2199,67.08,51,26,5.91
466,Qarchi Gak,AF,2022-07-03 05:11:04,37.04,66.7889,102.9,8,0,6.89
467,Praia,CV,2022-07-03 05:11:05,14.9215,-23.5087,72.0,79,37,14.09
468,Haukipudas,FI,2022-07-03 05:11:05,65.1765,25.3523,68.14,93,100,6.91
469,Soyo,AO,2022-07-03 05:11:06,-6.1349,12.3689,72.7,78,100,9.98
470,Padang,ID,2022-07-03 05:11:06,-0.9492,100.3543,84.25,61,87,5.26
471,Havoysund,NO,2022-07-03 05:11:06,70.9963,24.6622,71.83,72,5,18.07
472,Caucaia,BR,2022-07-03 05:11:07,-3.7361,-38.6531,76.95,83,0,11.5
473,Lata,PT,2022-07-03 05:11:07,40.1629,-8.3327,62.08,89,1,3.33
474,Talakan,RU,2022-07-03 05:11:08,50.3167,130.3667,85.39,50,64,2.15
475,Behshahr,IR,2022-07-03 05:11:08,36.6923,53.5526,78.01,59,95,14.18
476,Svetlogorsk,BY,2022-07-03 05:11:08,52.6333,29.7333,68.0,60,48,5.97
477,Pasaco,GT,2022-07-03 05:11:09,13.9772,-90.2064,75.81,90,100,4.92
478,Faya,SA,2022-07-03 05:11:09,18.3851,42.4509,75.72,25,72,1.12
479,Adrar,MR,2022-07-03 05:11:09,20.5022,-10.0711,88.0,19,27,2.66
480,San Andres,CO,2022-07-03 05:10:13,12.5847,-81.7006,82.42,83,40,9.22
481,College,US,2022-07-03 05:11:10,64.8569,-147.8028,82.35,46,75,0.0
482,Nyuksenitsa,RU,2022-07-03 05:11:10,60.4128,44.2397,64.11,63,5,5.73
483,Conde,BR,2022-07-03 05:11:11,-7.2597,-34.9075,72.86,94,75,10.36
484,Calama,CL,2022-07-03 05:11:11,-22.4667,-68.9333,43.29,7,0,23.02
485,Mincivan,AZ,2022-07-03 05:11:12,39.0294,46.7185,76.01,47,78,7.65
486,Akhtubinsk,RU,2022-07-03 05:11:12,48.2795,46.1722,63.36,61,17,15.41
487,Coihueco,CL,2022-07-03 05:11:12,-36.6167,-71.8333,43.54,87,75,10.36
488,Tagusao,PH,2022-07-03 05:11:13,9.1924,117.8141,88.03,63,92,3.96
489,Kidal,ML,2022-07-03 05:10:52,18.4411,1.4078,85.08,38,46,8.46
490,Brae,GB,2022-07-03 05:11:13,60.3964,-1.353,51.82,92,90,17.65
491,Henties Bay,NA,2022-07-03 05:11:14,-22.116,14.2845,56.5,91,0,3.36
492,Homer,US,2022-07-03 05:11:14,59.6425,-151.5483,60.69,71,100,4.0
493,Cuxhaven,DE,2022-07-03 05:10:44,53.8718,8.6909,61.0,82,75,0.0
494,Wasilla,US,2022-07-03 05:11:15,61.5814,-149.4394,73.4,47,0,14.97
495,Alofi,NU,2022-07-03 05:11:15,-19.0595,-169.9187,78.4,77,13,14.56
496,Marseille,FR,2022-07-03 05:11:16,43.3333,5.5,65.88,31,0,3.83
497,Saint Anthony,US,2022-07-03 05:11:16,45.0205,-93.218,68.72,84,0,3.44
498,Mokrousovo,RU,2022-07-03 05:11:16,55.8103,66.7653,66.88,65,26,6.53
499,Nakatsugawa,JP,2022-07-03 05:11:17,35.4833,137.5,75.11,90,100,3.67
500,Urumqi,CN,2022-07-03 05:11:17,43.801,87.6005,81.55,23,20,4.47
501,Miraflores,MX,2022-07-03 05:12:17,19.2167,-98.8083,65.05,82,90,2.86
502,Flinders,AU,2022-07-03 05:12:18,-34.5833,150.8552,60.39,83,100,5.99
503,Makrana,IN,2022-07-03 05:12:18,27.05,74.7167,86.77,63,99,9.15
504,Bajitpur,BD,2022-07-03 05:12:19,24.2167,90.95,86.09,62,73,9.75
505,Tignere,CM,2022-07-03 05:12:19,7.3667,12.65,62.65,96,96,1.45
506,Diffa,NE,2022-07-03 05:12:19,13.3154,12.6113,82.2,49,100,7.92
507,Bhuj,IN,2022-07-03 05:12:20,23.2667,69.6667,90.61,57,81,14.45
508,Samarai,PG,2022-07-03 05:12:20,-10.6167,150.6667,83.26,77,5,12.97
509,Rzhyshchiv,UA,2022-07-03 05:12:21,49.9689,31.0463,67.77,43,48,3.33
510,Talnakh,RU,2022-07-03 05:12:21,69.4865,88.3972,56.21,50,61,14.9
511,Muhos,FI,2022-07-03 05:12:22,64.808,25.9931,67.89,94,100,5.3
512,Mezen,RU,2022-07-03 05:12:22,65.8522,44.24,61.57,48,4,3.33
513,San Quintin,MX,2022-07-03 05:12:22,30.4833,-115.95,65.64,85,0,15.21
514,Port-Cartier,CA,2022-07-03 05:12:23,50.0334,-66.8654,56.75,74,31,10.4
515,Pacific Grove,US,2022-07-03 05:12:23,36.6177,-121.9166,59.43,85,100,9.22
516,Kyshtovka,RU,2022-07-03 05:12:23,56.555,76.6271,59.38,70,99,3.71
517,Diu,IN,2022-07-03 05:12:24,20.7141,70.9822,84.7,77,66,19.06
518,Kaka,TM,2022-07-03 05:12:24,37.3482,59.6143,87.98,36,0,11.86
519,At-Bashi,KG,2022-07-03 05:12:25,41.1702,75.8106,72.68,26,0,3.36
520,Yaan,NG,2022-07-03 05:12:25,7.3833,8.5667,70.75,96,95,4.25
521,Comodoro Rivadavia,AR,2022-07-03 05:08:15,-45.8667,-67.5,40.86,52,0,24.16
522,Lumphat,KH,2022-07-03 05:08:39,13.4878,106.9816,82.78,84,100,6.53
523,Kisoro,UG,2022-07-03 05:12:26,-1.2854,29.685,55.71,77,65,3.51
524,Tautira,PF,2022-07-03 05:12:26,-17.7333,-149.15,77.04,65,58,13.69
525,Koubia,GN,2022-07-03 05:12:26,11.5833,-11.9,66.78,96,100,1.83
526,Mundo Nuevo,MX,2022-07-03 05:12:27,18.7,-95.5,81.09,78,54,7.81
527,Kangaatsiaq,GL,2022-07-03 05:12:27,68.3065,-53.4641,39.33,89,50,11.54
528,Antofagasta,CL,2022-07-03 05:08:27,-23.65,-70.4,56.48,82,47,4.85
529,Caravelas,BR,2022-07-03 05:12:28,-17.7125,-39.2481,69.55,81,1,5.12
530,Caxito,AO,2022-07-03 05:12:28,-8.5785,13.6643,64.36,95,49,2.48
531,Kushmurun,KZ,2022-07-03 05:12:28,52.4503,64.6311,68.32,49,2,9.6
532,Novyy Kostek,RU,2022-07-03 05:12:29,43.3353,46.8247,74.64,34,0,26.55
533,Niles,US,2022-07-03 05:12:29,42.0189,-87.8028,75.9,45,75,6.91
534,Adjumani,UG,2022-07-03 05:12:29,3.3779,31.7909,66.31,82,70,2.1
535,Carbonia,IT,2022-07-03 05:12:30,39.1672,8.5222,70.02,54,40,3.83
536,Altay,CN,2022-07-03 05:12:30,47.8667,88.1167,70.74,27,2,7.4
537,Lingyuan,CN,2022-07-03 05:12:31,41.24,119.4011,87.84,52,95,13.4
538,Verkhnyaya Inta,RU,2022-07-03 05:12:31,65.9811,60.3094,51.13,50,7,11.12
539,Sokoni,TZ,2022-07-03 05:12:32,-6.4333,39.55,74.32,78,31,14.88
540,Beisfjord,NO,2022-07-03 05:12:32,68.3751,17.5988,58.05,97,74,8.77
541,Puerres,CO,2022-07-03 05:12:32,1.1937,-77.2666,51.44,92,92,5.41
542,Evensk,RU,2022-07-03 05:12:33,61.95,159.2333,57.34,68,95,12.1
543,Xinzhou,CN,2022-07-03 05:12:33,38.4092,112.7333,82.17,55,66,3.4
544,Bridlington,GB,2022-07-03 05:12:33,54.0831,-0.1919,55.89,84,15,10.13
545,Mayumba,GA,2022-07-03 05:12:34,-3.432,10.6554,70.11,94,29,5.17
546,Lixourion,GR,2022-07-03 05:12:34,38.2019,20.4314,86.0,39,0,8.05
547,Vangaindrano,MG,2022-07-03 05:12:35,-23.35,47.6,65.84,78,84,2.86
548,Peleduy,RU,2022-07-03 05:12:35,59.6289,112.7406,90.25,36,17,13.0
549,Vila Velha,BR,2022-07-03 05:11:24,-20.3297,-40.2925,65.95,90,0,0.0
550,Rio Grande,BR,2022-07-03 05:13:35,-32.035,-52.0986,49.95,80,100,10.36
551,Sao Joao Da Barra,BR,2022-07-03 05:13:36,-21.6403,-41.0511,67.95,83,0,12.93
552,Merauke,ID,2022-07-03 05:13:36,-8.4667,140.3333,82.18,80,100,10.65
553,Hearst,CA,2022-07-03 05:13:37,49.6835,-83.6665,50.54,91,93,6.96
554,Corrales,US,2022-07-03 05:13:37,35.2378,-106.6067,72.64,64,75,8.99
555,Pingliang,CN,2022-07-03 05:13:37,35.5392,106.6861,87.39,31,0,6.17
556,Hambantota,LK,2022-07-03 05:13:38,6.1241,81.1185,87.13,63,53,25.26
557,Pervomayskiy,RU,2022-07-03 05:13:38,53.2485,40.2871,64.63,73,56,8.19
558,Breves,BR,2022-07-03 05:13:38,-1.6822,-50.4803,71.94,98,68,3.56
559,Karasburg,NA,2022-07-03 05:13:39,-28.0167,18.75,50.59,70,0,6.33
560,Harper,LR,2022-07-03 05:13:39,4.375,-7.7169,74.86,81,100,7.52
561,Bilibino,RU,2022-07-03 05:13:40,68.0546,166.4372,54.59,69,95,3.24
562,Harwich,GB,2022-07-03 05:13:40,51.9419,1.2844,58.35,86,36,8.01
563,Loreto,MX,2022-07-03 05:13:40,22.2667,-101.9667,63.54,68,84,5.59
564,Amod,IN,2022-07-03 05:13:41,21.9833,72.9,87.84,68,51,14.27
565,Kargasok,RU,2022-07-03 05:13:41,59.0556,80.8572,57.04,78,100,8.43
566,Otradnoye,RU,2022-07-03 05:13:42,59.7775,30.8181,77.04,56,100,3.94
567,Nantucket,US,2022-07-03 05:13:42,41.2835,-70.0995,71.71,95,100,11.5
568,Papetoai,PF,2022-07-03 05:13:43,-17.4961,-149.8729,76.59,68,45,13.71
569,Dapaong,TG,2022-07-03 05:13:43,10.8639,0.205,72.66,87,23,3.36
570,Tabuk,PH,2022-07-03 05:13:43,17.4189,121.4443,81.28,84,100,4.63
571,Gat,IL,2022-07-03 05:13:44,31.61,34.7642,81.39,100,0,3.29
572,Bella Vista,US,2022-07-03 05:10:58,36.4295,-94.2316,79.07,95,40,5.75
573,Odienne,CI,2022-07-03 05:13:44,9.51,-7.5692,69.01,95,98,3.33
574,Fairbanks,US,2022-07-03 05:09:09,64.8378,-147.7164,82.36,44,75,0.0
575,Lock Haven,US,2022-07-03 05:13:45,41.137,-77.4469,68.9,71,100,2.86
576,Matagami,CA,2022-07-03 05:13:45,49.7502,-77.6328,48.31,87,100,5.75
577,Ponta Delgada,PT,2022-07-03 05:13:45,37.7333,-25.6667,66.51,88,40,10.36
578,Plouzane,FR,2022-07-03 05:13:46,48.3833,-4.6167,55.45,97,75,6.91
579,Bereslavka,RU,2022-07-03 05:13:46,48.6254,44.0449,63.37,68,26,15.73
580,Sayat,TM,2022-07-03 05:13:47,38.7839,63.8803,103.33,11,0,15.12
581,Hornepayne,CA,2022-07-03 05:13:47,49.2138,-84.7705,46.65,95,85,6.85
582,Baiyin,CN,2022-07-03 05:13:47,36.5583,104.2081,86.74,21,0,3.65
583,Rusape,ZW,2022-07-03 05:13:48,-18.5278,32.1284,48.11,92,1,1.88
584,Dutse,NG,2022-07-03 05:13:48,11.7594,9.3392,75.92,76,46,9.71
585,Keffi,NG,2022-07-03 05:13:49,8.8486,7.8736,70.83,96,64,2.01
586,Mareeba,AU,2022-07-03 05:13:49,-17.0,145.4333,77.49,77,88,4.12
587,Rosarito,MX,2022-07-03 05:13:49,32.3333,-117.0333,66.47,76,0,8.3
588,Hanko,FI,2022-07-03 05:13:50,59.8333,22.95,67.05,77,36,11.45
589,Bishop Auckland,GB,2022-07-03 05:13:50,54.6555,-1.6771,57.24,86,87,3.0
590,Saint-Joseph,RE,2022-07-03 05:13:50,-21.3667,55.6167,71.98,67,33,14.5
591,Hovd,MN,2022-07-03 05:13:51,48.0056,91.6419,69.24,24,100,6.35
